timestamp,pf_x,pf_y,gt_x,gt_y,error
1775400292.2831485,21.501091016576947,-0.25152310237497943,0.0,0.0,21.50256214440861
1775400292.3029609,21.501342443791465,-0.25226524305799514,0.0,0.0,21.50282224820834
1775400292.3230114,21.50388372100907,-0.25286172204868945,0.0,0.0,21.505370355731063
1775400292.3429968,21.503480351466226,-0.2521457650491522,0.0,0.0,21.504958607556684
1775400292.363153,21.50285508131582,-0.25218913522849357,0.0,0.0,21.50433388896287
1775400292.383108,21.50478419572677,-0.2504586190124394,0.0,0.0,21.50624264776666
1775400292.4028568,21.503755547236928,-0.24947476970202584,0.0,0.0,21.505202633224382
1775400292.4230816,21.504269938614343,-0.24965174344393823,0.0,0.0,21.505719043682245
1775400292.4428387,21.500700259109262,-0.24941325962964733,0.0,0.0,21.502146837144895
1775400292.4629052,21.49973881126946,-0.2501172588705986,0.0,0.0,21.501193631889166
1775400292.4831572,21.500590147500404,-0.24669421494555713,0.0,0.0,21.50200536523231
1775400292.503,21.499233849429142,-0.24483991980496206,0.0,0.0,21.500627960568266
1775400292.5230021,21.50239250084982,-0.24918218189684635,0.0,0.0,21.503836286122937
1775400292.5429618,21.502040905616983,-0.2498657814449558,0.0,0.0,21.503492646906526
1775400292.563096,21.5040073762317,-0.2514557174006682,0.0,0.0,21.505477516550076
1775400292.582894,21.503846686849535,-0.25016476194195003,0.0,0.0,21.50530178211055
1775400292.602847,21.50485029373799,-0.25308722554285,0.0,0.0,21.506339514194785
1775400292.622826,21.506844441817815,-0.2522992721212686,0.0,0.0,21.508324266833593
1775400292.6429079,21.508692400654745,-0.2511683355076427,0.0,0.0,21.510158863168463
1775400292.6629856,21.51019205578434,-0.25057461435531936,0.0,0.0,21.511651492019087
1775400292.6830134,21.509824684620057,-0.24906741285000397,0.0,0.0,21.51126664190731
1775400292.7028809,21.51017245243866,-0.24892955106686965,0.0,0.0,21.511612790654386
1775400292.7229414,21.51045371590861,-0.24963403901672507,0.0,0.0,21.511902198961447
1775400292.743168,21.51105752488611,-0.24837983689958906,0.0,0.0,21.51249144990737
1775400292.762937,21.51499927701803,-0.24433113260629216,0.0,0.0,21.516386583077725
1775400292.7830641,21.51555807980037,-0.2476896328099774,0.0,0.0,21.51698374864527
1775400292.80294,21.517982795354037,-0.2477949769346042,0.0,0.0,21.519409516335394
1775400292.8228989,21.516738609303946,-0.2471655848865836,0.0,0.0,21.518158174143608
1775400292.842919,21.513864869008067,-0.24945527362562597,0.0,0.0,21.515311049005987
1775400292.8629212,21.51216028390633,-0.250906615847942,0.0,0.0,21.51362345608831
1775400292.882878,21.508747211764568,-0.25121012318645825,0.0,0.0,21.510214158524352
1775400292.9041574,21.506692643594175,-0.2497589989450139,0.0,0.0,21.508142830648627
1775400292.9229696,21.50396602018817,-0.24983211361535404,0.0,0.0,21.505417240369948
1775400292.9430377,21.50993956160159,-0.250356234546835,0.0,0.0,21.51139647228719
1775400292.9630296,21.509771225016564,-0.2518132468304914,0.0,0.0,21.51124515372901
1775400292.98313,21.51146475453067,-0.2481660233377545,0.0,0.0,21.51289618485978
1775400293.0028255,21.511341451283975,-0.24778901890698815,0.0,0.0,21.51276854409072
1775400293.0230162,21.50770342730154,-0.2507897764113782,0.0,0.0,21.5091655400369
1775400293.042891,21.508480183972935,-0.25049728272478855,0.0,0.0,21.509938835640813
1775400293.0627928,21.505902081010362,-0.25259599607184,0.0,0.0,21.50738545372815
1775400293.0831017,21.508357523791627,-0.25232052713539377,0.0,0.0,21.509837494031835
